postUrl,imgUrl,postContent,type,likeCount,commentCount,repostCount,postDate,action,author,authorUrl,profileUrl,timestamp,viewCount,postTimestamp,sharedPostUrl,videoUrl,approximateDate
https://www.linkedin.com/feed/update/urn:li:activity:7301099184059740160,https://media.licdn.com/dms/image/v2/D4D22AQF5MIn2xmkiCw/feedshare-shrink_800/B4DZVK3AT9HYAg-/0/1740717691192?e=1762992000&v=beta&t=vZ1ZWq-D5R4lZhIxGCYvtEEgXxw0wL9zcWPe8gxW74A,"𝐓𝐡𝐫𝐨𝐰𝐛𝐚𝐜𝐤 𝐭𝐨 𝐦𝐲 𝐈𝐈𝐓 𝐃𝐚𝐲𝐬 – 𝐒𝐢𝐦𝐩𝐥𝐞 𝐥𝐢𝐯𝐢𝐧𝐠, 𝐡𝐢𝐠𝐡 𝐭𝐡𝐢𝐧𝐤𝐢𝐧𝐠

Some memories never fade. When I received this package, it instantly took me back to my IIT hostel room—22 years ago! I remember how we set up our own local LAN, with servers running in almost every room. My wing mates are still some of my closest friends, forming a strong network that has lasted a lifetime.

At IIT, life was simple but full of learning. Some of the greatest professors in the country would ride cycles, eat in the same canteen as us, and share stories over a cup of chai. Their humility and wisdom left a lasting impact on me.

Proud to be part of the Naukri Campus Scholarship, dedicated to supporting and empowering India’s top engineering talent through scholarships and recognition. With ₹24 Lakhs in main scholarships, ₹39 Lakhs in mini college-level scholarships, and full semester fee coverage for 16 national winners, it opens doors for bright minds. The initiative is open to students from IIT, NIT, IIIT, and BITS, with 264 campus-level winners.

Life at IIT was all about solving problems—workshops, assignments, projects, and all-nighters. But beyond academics, I learned how to think, adapt, and never give up. That mindset has shaped my journey ever since.

Engineering will challenge you every day, but the key is to stay curious, keep solving, and never stop learning. A sharp mind and a never-give-up attitude will take you far!

To apply for the scholarship, please click here - https://bit.ly/41bQJLa

#IITMemories #GreatnessInTheMaking #NaukriCampusScholarship #SimpleLivingHighThinking #collab",Image,148,21,3,7mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-03-26T11:25:00.000Z,,2025-02-28T00:00:00.000Z,,,2025-03-26
https://www.linkedin.com/feed/update/urn:li:activity:7300439079605735424,,"Intelligence is on tap now so agency is even more important

Agency > Intelligence? Your thoughts?",Text,5,0,0,7mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-03-26T11:25:00.000Z,,2025-02-26T00:00:00.000Z,,,2025-03-26
https://www.linkedin.com/feed/update/urn:li:activity:7300390779284287489,,"As we know coding is the biggest use of AI by leaps and bounds. 

Stuck on a bug? 
Cursor : Just highlight the code and ask the AI, and it explains the issue + suggests a fix.
VS code (with copilot) :You get line-by-line suggestions but refactoring is still manual.

Need a full function refactored for better efficiency? 
Cursor: AI rewrites it in seconds.
VS code (with copilot): You get code completions but need manual debugging with extensions.

Ask coding questions like “How do I optimize this SQL query?”
Cursor: Direct AI chat inside the editor to 
VS code (with copilot): It suggests queries, but in-depth explanations require extra plugins.",Poll,0,0,0,7mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-03-26T11:25:00.000Z,,2025-02-26T00:00:00.000Z,,,2025-03-26
https://www.linkedin.com/feed/update/urn:li:activity:7298653802964951040,https://media.licdn.com/dms/image/v2/D5622AQE0Dl5Y9IxLwA/feedshare-shrink_800/B56ZUoG8MIHsAg-/0/1740134667886?e=1762992000&v=beta&t=IPiYE9nBFBQ6IruyWidw_IIED9QFPUnZtFMylDkkZOY,"Blume says - Yes, India will have home grown foundation models in the coming 12-18 months! 

Sajith Pai Blume Ventures",Image,15,4,0,8mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-02-24T11:25:00.000Z,,2025-02-21T00:00:00.000Z,,,2025-02-24
https://www.linkedin.com/feed/update/urn:li:activity:7298565843817267200,,"📩 What if AI had an Inbox?

Tired of jumping between dashboards, tools, and notifications? Imagine if all your AI agents had a shared inbox—just like email, but way smarter. Instead of chasing updates, you just check your AI inbox and handle everything in one place.

🔥 Example:

🔹 Your HR AI drops a message:
""Hey, three candidates applied for the AI Research role. Want me to schedule interviews or just pretend we never saw them? 👀""
✅ Schedule | 📄 Review Applications | ❌ Ignore (not recommended)

🔹 Meanwhile, your Finance AI pings you:
""Reminder: Vendor ABC’s invoice is due. Pay now or stall like a pro? 😆""
💰 Pay | 🔍 Request More Info | 🚩 Dispute

No more hunting for updates. No more tool fatigue. Just one inbox where AI keeps you posted—and you get things done in a few clicks.",Text,8,3,0,8mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-02-24T11:25:00.000Z,,2025-02-21T00:00:00.000Z,,,2025-02-24
https://www.linkedin.com/feed/update/urn:li:activity:7296781465671856129,,"“Vibe Coding: Let the AI code, you just set the vibe. 🚀🎨”

Vibe coding (coined by Andrej Karpathy a couple of weeks back) is perfect for prototyping, creative projects, and fast experimentation.

For uninitiated, it is an AI-driven, intuition-based approach to coding where developers rely on LLMs to generate, debug, and modify code with minimal manual effort, focusing on outcomes over structure.",Text,12,0,0,8mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-02-24T11:25:00.000Z,,2025-02-16T00:00:00.000Z,,,2025-02-24
https://www.linkedin.com/feed/update/urn:li:activity:7296690510432235520,https://media.licdn.com/dms/image/v2/D4D22AQHaBMdsqxrMEw/feedshare-shrink_800/B4DZUMNWBlGkAg-/0/1739666581687?e=1762992000&v=beta&t=ZeXtSjpbYPfpZ_R7_XNnbdGGtymbBvkVnbUdMyaeDTg,"Try this prompt on your fav AI tool  ""𝐆𝐢𝐯𝐞 𝐦𝐞 𝐚 𝐩𝐢𝐜𝐭𝐮𝐫𝐞 𝐨𝐟 𝐚 𝐩𝐞𝐫𝐬𝐨𝐧 𝐰𝐫𝐢𝐭𝐢𝐧𝐠 𝐰𝐢𝐭𝐡 𝐡𝐢𝐬 𝐥𝐞𝐟𝐭 𝐡𝐚𝐧𝐝"" 

You will be surprised to know that most of these tools are biased towards right handers and are not capable enough to doing this task.

Below are my attempts on ChatGPT 4o",Image,15,0,0,8mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-02-24T11:25:00.000Z,,2025-02-16T00:00:00.000Z,,,2025-02-24
https://www.linkedin.com/feed/update/urn:li:activity:7296392811887681536,,"Deep research agents from OpenAI and Perplexity offer great information synthesis, summarization, and retrieval capabilities but should be used as assistive tools rather than primary research sources.

When not to fully rely on them?

• For academic or legal research where precise citations and original sources are crucial.
• When working on cutting-edge AI, science, or finance where real-time updates are essential.
• For developing original theories, critiques, or deep analysis, as these require human insight.
• If you need data from premium, paywalled sources like IEEE, Nature, or Harvard Business Review.",Text,19,1,0,8mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-02-24T11:25:00.000Z,,2025-02-15T00:00:00.000Z,,,2025-02-24
https://www.linkedin.com/feed/update/urn:li:activity:7295731020262174720,,"Ever asked AI a question and got a vague or generic answer? That’s where 𝐤𝐞𝐲𝐭𝐞𝐫𝐦 𝐩𝐫𝐨𝐦𝐩𝐭𝐢𝐧𝐠 helps. 

It’s a simple trick—by adding specific keywords to your prompt, you guide AI to give more accurate, focused, and useful responses.

Example:

🔹 Without keyterm prompting:
👉 “Tell me about AI.”
(AI might give a broad answer, covering everything from robots to deep learning.)

🔹 With keyterm prompting:
👉 “Tell me about AI, focusing on deep learning, neural networks, and model training.”
(Now, AI sticks to the important details you want.)

This method is super useful for chatbots, research, coding, writing, and even simple Q&A with AI. It helps in:
- Getting precise information
- Reducing AI confusion or hallucinations
- Making AI-generated content more useful

Next time you ask AI something, try adding specific keywords—you’ll see the difference!",Text,10,0,0,8mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-02-24T11:25:00.000Z,,2025-02-13T00:00:00.000Z,,,2025-02-24
https://www.linkedin.com/feed/update/urn:li:activity:7294572351529127936,,"𝐀𝐈 𝐰𝐢𝐥𝐥 𝐦𝐚𝐤𝐞 𝐮𝐬 𝐦𝐨𝐫𝐞 𝐡𝐮𝐦𝐚𝐧 - 𝐀𝐫𝐚𝐯𝐢𝐧𝐝 𝐒𝐫𝐢𝐧𝐢𝐯𝐚𝐬

𝘏𝘦𝘳𝘦 𝘪𝘴 𝘸𝘩𝘢𝘵 𝘩𝘦 𝘦𝘹𝘢𝘤𝘵𝘭𝘺 𝘴𝘢𝘪𝘥

I believe that AI will make us even more human.

Socrates, the Greek philosopher is famous for saying that wisdom comes from realizing how little we know,

or that progress can only be made by asking better questions.

The Socratic method is essentially the practice of relentless questioning. Relentless questioning is something academics do all the time.

It has been core to the progress of human intellect over the past 1,000 years.

Relentless questioning is also a practice that can be done orders of magnitude better with the power of AI.

The physicist David Deutsch has proposed that we humans are the only species who have curiosity for what is already familiar.

We can know so much about the stars above us or the machines in front of us and yet continue to have more questions about them.

It seems like for humans, every answer leads to a new set of questions. Questions that we haven't even asked before.

Link to his full talk : https://lnkd.in/dDPxYpRy",Text,9,1,0,8mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-02-24T11:25:00.000Z,,2025-02-10T00:00:00.000Z,,,2025-02-24
https://www.linkedin.com/feed/update/urn:li:activity:7293038818528534528,,"AI reasoning is evolving rapidly, and we’re seeing 3 major approaches emerge:

1. 𝐋𝐋𝐌-𝐜𝐞𝐧𝐭𝐫𝐢𝐜 (𝐃𝐞𝐞𝐩𝐒𝐞𝐞𝐤 𝐑1 & 𝐎1) – “𝐒𝐦𝐚𝐫𝐭𝐞𝐫 𝐋𝐞𝐚𝐫𝐧𝐢𝐧𝐠 𝐖𝐢𝐭𝐡𝐨𝐮𝐭 𝐇𝐮𝐦𝐚𝐧 𝐓𝐞𝐚𝐜𝐡𝐢𝐧𝐠”
• Imagine a student who learns math not by studying textbooks but by solving problems and figuring out patterns through trial and error.
DeepSeek R1 skips traditional training with labeled data and instead uses reinforcement learning to improve its reasoning directly.

2. 𝐀𝐠𝐞𝐧𝐭-𝐛𝐚𝐬𝐞𝐝 𝐢𝐭𝐞𝐫𝐚𝐭𝐢𝐯𝐞 (𝐆𝐨𝐨𝐠𝐥𝐞’𝐬 𝐌𝐢𝐧𝐝 𝐄𝐯𝐨𝐥𝐮𝐭𝐢𝐨𝐧) – “𝐀𝐈 𝐓𝐡𝐚𝐭 𝐓𝐡𝐢𝐧𝐤𝐬 𝐋𝐢𝐤𝐞 𝐚 𝐒𝐜𝐢𝐞𝐧𝐭𝐢𝐬𝐭”
• When solving a mystery, a detective gathers clues, tests different theories, eliminates wrong ones, and refines their conclusion step by step.
Instead of giving just one answer, the AI generates multiple possibilities, evaluates them, improves them, and repeats the process—like a scientist refining a theory.

3. 𝐄𝐦𝐛𝐞𝐝𝐝𝐢𝐧𝐠-𝐬𝐩𝐚𝐜𝐞 (𝐌𝐞𝐭𝐚’𝐬 𝐋𝐂𝐌) – “𝐓𝐡𝐢𝐧𝐤𝐢𝐧𝐠 𝐁𝐞𝐲𝐨𝐧𝐝 𝐖𝐨𝐫𝐝𝐬”
• A person understands the meaning of a song not just by its lyrics but by its melody, emotions, and rhythm.
Instead of analyzing text word by word, the AI works with abstract concepts (embeddings), allowing it to reason more flexibly and deeply.",Text,20,2,0,8mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-02-24T11:31:00.000Z,,2025-02-06T00:00:00.000Z,,,2025-02-24
https://www.linkedin.com/feed/update/urn:li:activity:7292943842549338112,,"""All models are biased, some are useful."" - a very insightful post from Sridhar Vembu on LLM models. Read on

AI models, even ""open weight"" models like Deepseek are black boxes. 

There are two big unknowns: We do not know what kind of training data went into them and second, we do not know what kind of ""reinforcement learning"" was done to make them ""behave well"". 

Here ""behave well"" includes innocuous things like making the model polite to human users and much more contentious issues like active censorship of ideas the model trainer wants to suppress.

The models reflect the values systems of those that train them.

US trained models show sensitivity in certain areas while Chinese trained models show in other areas. 

In areas like generating code to playing chess, there are objective standards by which we can evaluate models (even here, to give an example, a model could prefer Javascript over C but that is a second order issue). 

This is why I would trust these models only when there are other objective ways to evaluate their output. This is true for fields like programming, computer aided design etc.

I would not trust the AI to give economic development advice - given that I don't find most academic economics useful and these models have memorized the text books and the value-neutral economics they teach. But that is own my bias.

When we deeply reflect on this, we can see that the ultimate model is going to differ from person to person, and that personal model will train itself on the person's own system of values, acting as a faithful mirror of their thinking process.",Text,12,0,0,8mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-02-24T11:31:00.000Z,,2025-02-05T00:00:00.000Z,,,2025-02-24
https://www.linkedin.com/feed/update/urn:li:activity:7291345214865133569,https://media.licdn.com/dms/image/v2/D4D22AQHVO4whfX05Qw/feedshare-shrink_800/B4DZTAP1JdG8Ag-/0/1738392164700?e=1762992000&v=beta&t=mP82BaV_90UGi8oWYkQfA9QK03EXWrEC69pzwjvpqGs,"With voice agents, every business can always be online. Customer availability and business availability no longer have to match 1:1

Advancements in model development have streamlined the infrastructure ""stack,"" resulting in voice agents with lower latency and improved performance. 

These conversational models are also becoming more affordable over time. In December 2024, OpenAI dropped the price of the GPT-4o realtime API by 60% for input (to $40 / 1M tokens) and 87.5% for output (to $2.50 / 1M tokens). 

source: a16z voice update 2025",Image,14,1,0,8mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-02-24T11:31:00.000Z,,2025-02-01T00:00:00.000Z,,,2025-02-24
https://www.linkedin.com/feed/update/urn:li:activity:7290187456241401857,,"How to build India specific LLM.. here are very interesting views shared by @bookwormengr on X

AI is not hard 
————————————
Many teams that built foundation models are below 50 ppl (e.g. Mixtral). 
In AI, LLM science part is actually quite easy. 
All these models are “Transformer Decoder only models”, an architecture that was invented in late 2017. 
There are improvements since then (flash attention, ROPE, MOE, PPO/DPO/GRPO), but they are relatively minor, open source and easy to implement. 

Since building foundation models is easy and Nvidia is there to help you (if not directly, then by sharing their software like “Megatron” that is assembly line to build AI models) there are so many foundation models built by Chinese labs as well as global labs.

It is machines that learn by themselves…if you give them data & compute. This is unlike writing operating system or database software. Also, everyone trains on same data: internet archives, books, github code for the first stage called “pre-training”.

What is part is hard then?
———————————-
It is the parallel & distributed computing to run AI training jobs across thousands of GPUs that is hard. DeepSeek did lot of innovation here to save on “flops” and network calls. They used an innovative architecture called Mixture of Experts and a new approach called GRPO. with verifiable rewards both of which are in open domain through 2024.

Also, there is lot of data curation needed particularly for “post training”
to teach model on proper style of answering (SFT/DPO) or to teach them learn to reason (GRPO with verifiable reward). SFT/DPO is where “stealing” from existing models to save cost of manual labor may happen.

LLM building is nothing that Indian engineers living in India cannot pull off. Don’t worry about Indians who have left. There are plenty in the country as of today. 

Then why India does not have foundation models?
———————
It is for the same reason India does not have Google or Facebook of its own. 

You need to able to walk before you can run.

There is no protected market to practice your craft in early days. You will get replaced by American service providers as they are cheaper and better every single time. That is not the case with Chinese player. They have a protected market and leadership who treats this skillset as existential due to geopolitics. 

So, even if Chinese models are not good in early days they will continue to get funding from their conglomerates as well as provincial governments. Darwinian competition ensures best rise to the top.

Recall DeepSeek took 2 years to get here without much revenue. They were funded by their parent. Also, most of their engineers are not PHDs.

There is nothing that engineers who built Ola/Swiggy/Flipkart cannot build. Remember these services are second to none when you compare them to their Bay Area counterparts. Also , don’t trivialize those services; there is brilliant engineering to make them work at the price points at which they work.",Text,19,5,0,8mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-02-24T11:31:00.000Z,,2025-01-29T00:00:00.000Z,,,2025-02-24
https://www.linkedin.com/feed/update/urn:li:activity:7290142940801200129,,"Deepseek is definitely a pivotal moment in the world of AI. I don't have 2 thoughts about it. 

While we can always debate about engineering design, cost claims, training times, actual developers involved in the project etc but the truth is that product is out there in the market, has been endorsed by top people in the industry, tested by a lot of users around the globe and moreover it is available as open source supported by a deep technical paper. 

What does it mean for the AI developers and specifically Indian AI ecosystem? Listen to my views on NDTV Profit

Predixion AI",Article,45,14,2,8mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-02-24T11:31:00.000Z,,2025-01-29T00:00:00.000Z,https://youtu.be/QPnVcZk5GC4?si=6r1L1CDVGzijQLMR,,2025-02-24
https://www.linkedin.com/feed/update/urn:li:activity:7289447680827645952,,"𝐈𝐭’𝐬 𝐭𝐢𝐦𝐞 𝐭𝐨 𝐛𝐚𝐤𝐞 𝐨𝐮𝐫 𝐨𝐰𝐧 𝐛𝐫𝐞𝐚𝐝, 𝐧𝐨𝐭 𝐣𝐮𝐬𝐭 𝐠𝐫𝐨𝐰 𝐭𝐡𝐞 𝐰𝐡𝐞𝐚𝐭

Success in AI isn’t just about developing powerful applications; it’s about creating models and the entire ecosystem that ensures self-reliance and global competitiveness.

China’s DeepSeek V3, with 671 billion parameters, demonstrates the transformative potential of efficient innovation. Surpassing global benchmarks in text understanding, coding, and problem-solving, it was developed at a remarkably low cost of $5.58 million—showcasing the impact of strategic, resource-conscious execution.

India has a history of achieving world-class outcomes on shoestring budgets. The Chandrayaan-3 mission, for instance, cost just $71 million—1/25th of Russia’s lunar mission and less than half the budget of the Hollywood movie Interstellar.

To establish AI sovereignty and global leadership, India must channel this same ingenuity and urgency into developing entire AI ecosystem here. 

source: Devyani Ghosh's view in ET",Text,23,2,0,8mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-02-24T11:31:00.000Z,,2025-01-27T00:00:00.000Z,,,2025-02-24
https://www.linkedin.com/feed/update/urn:li:activity:7289207686762500096,,"𝘽𝙖𝙡𝙖𝙣𝙘𝙞𝙣𝙜 𝘾𝙤𝙢𝙥𝙡𝙞𝙖𝙣𝙘𝙚 𝙖𝙣𝙙 𝙋𝙚𝙧𝙨𝙤𝙣𝙖𝙡𝙞𝙯𝙖𝙩𝙞𝙤𝙣 𝙞𝙣 𝘼𝙄 𝙑𝙤𝙞𝙘𝙚 𝘼𝙜𝙚𝙣𝙩𝙨 🎙️

The secret to a successful voice agent lies in the perfect mix of standard responses and AI-generated responses:

✅ Standard (60-80%): For compliance, accuracy, and consistency. Think legal disclosures, account details, and FAQs.
🤖 Generated (20-40%): For empathy, personalization, and dynamic problem-solving. Perfect for offering flexible options or answering unstructured queries.

Example:
• Standard: “Your payment is overdue by 10 days.”
• Generated: “Would you like help setting up a payment plan to resolve this?”

In regulated industries, lean on standard responses. For user-centric applications, add dynamic interactions to boost engagement. The right blend creates a bot that’s both compliant and humanized. 💡

What’s your take on this balance? Let’s discuss! 👇

#ConversationalAI #VoiceAgents #AIEngagement #CustomerExperience",Text,10,0,0,8mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-02-24T11:31:00.000Z,,2025-01-26T00:00:00.000Z,,,2025-02-24
https://www.linkedin.com/feed/update/urn:li:activity:7289202040407257089,,"Some commonly observed AI engineering pitfalls:

𝟭. 𝗨𝘀𝗲 𝗴𝗲𝗻 𝗔𝗜 𝘄𝗵𝗲𝗻 𝘆𝗼𝘂 𝗱𝗼𝗻’𝘁 𝗻𝗲𝗲𝗱 𝗴𝗲𝗻 𝗔𝗜
Gen AI isn’t a one-size-fits-all solution to all problems. Many problems don’t even need AI.

𝟮. 𝗖𝗼𝗻𝗳𝘂𝘀𝗲 ‘𝗯𝗮𝗱 𝗽𝗿𝗼𝗱𝘂𝗰𝘁’ 𝘄𝗶𝘁𝗵 ‘𝗯𝗮𝗱 𝗔𝗜’
For many AI product, AI is the easy part, product is the hard part.

𝟯. 𝗦𝘁𝗮𝗿𝘁 𝘁𝗼𝗼 𝗰𝗼𝗺𝗽𝗹𝗲𝘅
While fancy new frameworks and finetuning can be useful for many projects, they shouldn’t be your first course of action.

𝟰. 𝗢𝘃𝗲𝗿-𝗶𝗻𝗱𝗲𝘅 𝗼𝗻 𝗲𝗮𝗿𝗹𝘆 𝘀𝘂𝗰𝗰𝗲𝘀𝘀
Initial success can be misleading. Going from demo-ready to production-ready can take much longer than getting to the first demo.

𝟱. 𝗙𝗼𝗿𝗴𝗼 𝗵𝘂𝗺𝗮𝗻 𝗲𝘃𝗮𝗹𝘂𝗮𝘁𝗶𝗼𝗻
AI judges should be validated and correlated with systematic human evaluation.

𝟲. 𝗖𝗿𝗼𝘄𝗱𝘀𝗼𝘂𝗿𝗰𝗲 𝘂𝘀𝗲 𝗰𝗮𝘀𝗲𝘀
Have a big-picture strategy to maximize return on investment.

credits: Chip Huyen",Text,8,0,0,8mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-02-24T11:31:00.000Z,,2025-01-26T00:00:00.000Z,,,2025-02-24
https://www.linkedin.com/feed/update/urn:li:activity:7288616558640132096,,"🚀 Entrepreneurship isn’t just a buzzword – it’s a way to turn big dreams into reality, and I’m all in for it!

That’s why I’m so excited to share about E-Summit ’25 – Pursuit of Eminence, hosted by the incredible team at IIT Bombay’s E-Cell. As someone who’s passionate about innovation and creating something meaningful, this event hits all the right notes for me.

Here’s why I can’t wait for this:
🔥 The Ten Minute Million (TTMM): Imagine pitching your idea to 16 investors in front of 3,500+ people and potentially walking away with INR 3.5M. Game-changing, right?
🎤 Unbelievable Speaker Lineup: Nandan Nilekani, Anupam Mittal, Sonam Wangchuk, Technical Guruji, and 120+ other powerhouses are going to share their journeys and lessons.
🌐 Startup Expo: A chance to check out some amazing innovations and meet the people behind them.
💡 Fun + Growth: Competitions like IPL Auction, Squid Games, Bid-n-Build, and the hackathon (I-Hack) make learning exciting. And yes, there’s real prize money involved!
📚 Workshops & Job Fair: Whether it’s learning Ethical Hacking, exploring Data Science, or finding opportunities with top startups, this event has something for everyone.

The vibe at IIT Bombay’s campus on 1st-2nd Feb is going to be electric, and I wouldn’t miss it for anything. Events like these aren’t just about attending sessions—they’re about connecting with incredible people, sparking ideas, and walking away inspired to chase your own dreams.

If you’re someone who loves to dream big and act on it, join me!

👉 Register here: ecell.in/esummit
💡 Use LINK30 to grab a 30% discount on passes.

I can’t wait to soak up the energy and bring back new ideas to work on. Let’s make this an experience to remember. See you there? ✨

#Entrepreneurship #ESummit25 #Innovation #Networking #Startups #Inspiration",Article,6,1,0,8mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-02-24T11:31:00.000Z,,2025-01-24T00:00:00.000Z,http://ecell.in/esummit,,2025-02-24
https://www.linkedin.com/feed/update/urn:li:activity:7287040762830082049,,"While AI makes solving problems easier, it’s up to us to define the problem clearly first. 

Without that, even the best solutions will miss the point!

Imagine a hospital wants to “reduce patient complaints” and decides to build an AI chatbot to answer queries. Sounds good, right? But the real issue is long wait times. If they’d defined the problem as “reduce patient wait times by 20%,” they could’ve worked on fixing processes and actually made a big difference.",Text,15,6,0,9mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-01-25T11:31:00.000Z,,2025-01-20T00:00:00.000Z,,,2025-01-25
https://www.linkedin.com/feed/update/urn:li:activity:7285951690602647552,https://media.licdn.com/dms/image/v2/D4D22AQFr-JZpPNezvQ/feedshare-shrink_800/B4DZRzmdBuHIAg-/0/1737106248740?e=1762992000&v=beta&t=6z_HTxil740dGv2QcOoLbFIR0eZ6N0WeMdJOkWO_BhI,,Image,70,3,1,9mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-01-25T11:31:00.000Z,,2025-01-17T00:00:00.000Z,,,2025-01-25
https://www.linkedin.com/feed/update/urn:li:activity:7282344437853081600,https://media.licdn.com/dms/image/v2/D4D05AQEDw2VQBR4nlw/videocover-low/B4DZRAVqchHUCQ-/0/1736246211637?e=1761721200&v=beta&t=0Ak7triYGa6HxfDYEBQuE0rDB8zgyriEQyV2nBM-4BM,"“The IT department of every company is going to be the HR department of AI agents in the future.” 

- Jensen Huang at CES 2025",Video (LinkedIn Source),12,2,1,9mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-01-25T11:31:00.000Z,,2025-01-07T00:00:00.000Z,,blob:https://www.linkedin.com/5a473642-0c32-4db9-9d64-de05a546e6da,2025-01-25
https://www.linkedin.com/feed/update/urn:li:activity:7282336961275514880,https://media.licdn.com/dms/image/v2/D4D22AQHUbzvZnBXGmA/feedshare-shrink_800/B4DZRAO28UHUAg-/0/1736244426861?e=1762992000&v=beta&t=kYA55jIFy9WtYlW5H0GoYcmpr12kP7AKv7pixzdB4Lc,"Agentic AI is here and NVIDIA is super charged to support it. 

Some key highlights from Jensen's keynote CES speech",Image,26,1,0,9mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-01-25T11:31:00.000Z,,2025-01-07T00:00:00.000Z,,,2025-01-25
https://www.linkedin.com/feed/update/urn:li:activity:7276861239144697856,,"[Agentic RAG at work] 
Customer Query: “I’ve been charged twice for my subscription, and I was promised a discount last month, but it wasn’t applied. Can you help?”

The system immediately:
1. Retrieve Data:
 •	Fetches the customer’s billing history.
 •	Locates the transcript of the previous promise of a discount.
 •	Retrieves the company’s policy on handling duplicate charges.

2. Analyze and Summarize:
 •	Identifies the root issue: a duplicate charge and a missing discount.
 •	Checks whether the duplicate charge has already been refunded or is pending.
 •	Flags discrepancies in how the discount was handled.

3. Generate Suggestions for Resolution:
Prepares multiple actionable solutions:
 •	Refund one of the duplicate charges.
 •	Apply the promised discount retroactively.
 •	Offer additional compensation for the inconvenience (e.g., a credit).",Text,14,0,0,9mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-01-25T11:31:00.000Z,,2024-12-23T00:00:00.000Z,,,2025-01-25
https://www.linkedin.com/feed/update/urn:li:activity:7276740973269823488,,"Thanks Anshul Kumar for putting this together. Dec '24 is truly a. blockbuster month for all of us in GenAI. 

AI agents with better reasoning models, capabilities like app and computer use are going to be become default apps of AI world. We can expect GenAI development to become a lot easier in coming year. 

Do follow this super insightful newsletter - GenAIMadeSimple to decipher  GenAI.",Text,8,0,0,9mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-01-25T11:31:00.000Z,,2024-12-23T00:00:00.000Z,https://www.linkedin.com/feed/update/urn:li:activity:7276657043556438016/,,2025-01-25
https://www.linkedin.com/feed/update/urn:li:activity:7276281082163920897,,"Imagine a wildfire spreading rapidly in a forest. A swarm of drones can:
1.	Divide Tasks: Some drones map the affected area, while others identify people needing rescue.
2.	Share Data: Each drone shares real-time insights with others in the swarm.
3.	Optimize Efforts: They adjust their movements to avoid overlap and cover more ground efficiently.

Here, the drones act as ""agents swarm"", collectively working toward mitigating the disaster without needing direct human control.",Text,1,0,0,10mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2024-12-26T11:31:00.000Z,,2024-12-21T00:00:00.000Z,,,2024-12-26
