postUrl,imgUrl,type,postContent,likeCount,commentCount,repostCount,postDate,action,author,authorUrl,profileUrl,timestamp,viewCount,postTimestamp,videoUrl,sharedPostUrl,approximateDate
https://www.linkedin.com/feed/update/urn:li:activity:7331190313719341057,https://media.licdn.com/dms/image/v2/D5622AQGarhzBAt8hFw/feedshare-shrink_800/B56Zb2evDWGsAk-/0/1747891976203?e=1762992000&v=beta&t=UqrV5nClF6zyf2d-NXwpzImGpPtAN2aRH3VkZIUVXKI,Image,"Anthropic recently published a report on how students use AI to learn. This graph in the report helps us see how AI can be used to master a topic. When learning a topic in a free-flowing way, we tend to do one or two of these things. This is substantiated by data from the report which tells that different disciplines bias towards one or two of these methods.  I would advise you to be intentional in learning, and use all four of them :)

Full report here: https://lnkd.in/gZp7J4MA",49,2,1,5mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-05-25T15:31:00.000Z,,2025-05-22T00:00:00.000Z,,,2025-05-25
https://www.linkedin.com/feed/update/urn:li:activity:7331134584748736512,,Article,"Completed this course as part of 1st cohort — thank you, Deepak Singh pmcurve
A uniquely structured course with a strong focus on hands-on practice and meaningful discussion. one-of-a-kind experience for me where questions & discussions were highly conceptual, made it easy to fit naturally in real-world scenarios and ongoing changes. #pmcurve #AIprogram #advancedtech",24,5,2,5mo,Deepak Singh reposted this,Surrbhi Soni,https://www.linkedin.com/in/surrbhisoni,https://www.linkedin.com/in/deepak1907/,2025-05-25T15:31:00.000Z,,2025-05-22T00:00:00.000Z,,https://hyperstack.id/credential/069e6fe8-a382-47d8-81cd-c31504e775d3?fb_ref=DDRwc2cVXk-Linkedin&utm_source=Linkedin&utm_medium=ShareButton&utm_campaign=GetSocial,2025-05-25
https://www.linkedin.com/feed/update/urn:li:activity:7331134076977848322,,Article,"Wanted to go deeper into how AI and emerging tech can shape better products and this program delivered.

Just completed the Advanced Tech and AI program. Grateful to Deepak Singh our faculty, for making complex ideas feel simple and practical. The learning was hands-on, thoughtful, and directly connected to solving real-world problems.

Looking forward to building smarter products and connecting with people working at the edge of tech.

#AI #ProductManagement #TechForGood #CareerGrowth #LearningJourney #BuildWithPurpose #FutureOfTech",529,25,2,5mo,Deepak Singh reposted this,Ankit Nakra,https://www.linkedin.com/in/ankitnakra,https://www.linkedin.com/in/deepak1907/,2025-05-25T15:31:00.000Z,,2025-05-22T00:00:00.000Z,,https://hyperstack.id/credential/cbdfc18e-3b41-438c-92c9-32d13de98fa8?fb_ref=DDRwc2cVXk-Linkedin&utm_source=Linkedin&utm_medium=ShareButton&utm_campaign=GetSocial,2025-05-25
https://www.linkedin.com/feed/update/urn:li:activity:7330542966333153284,https://media.licdn.com/media/AAYQAQQSAAgAAQAAAAAAABqdcB5EZ18gQPCF4HzBOFBBhw.gif,Celebration,Thrilled to to share that I've successfully completed my Advanced Tech and AI Program certification from pmcurve!  Special thanks to Deepak Singh for creating such a comprehensive program and guiding through this rapidly evolving field!,50,2,2,5mo,Deepak Singh reposted this,Pujya Pandey,https://www.linkedin.com/in/pujya-pandey,https://www.linkedin.com/in/deepak1907/,2025-05-25T15:31:00.000Z,,2025-05-20T00:00:00.000Z,,,2025-05-25
https://www.linkedin.com/feed/update/urn:li:activity:7330472701112762369,,Article,"Excited to announce that I have successfully completed the Advanced Tech and AI cohort from pmcurve. 

This program has helped me understand complex foundational models, prototype with AI, and grasp the nuances of building AI products, enabling me to navigate the rapidly evolving AI landscape with confidence.

Special thanks to Deepak Singh for being an excellent instructor and mentor. 

#continuouslearning #pmcurve #AIskills",36,7,2,5mo,Deepak Singh reposted this,Shasleen Islam,https://www.linkedin.com/in/shasleenislam,https://www.linkedin.com/in/deepak1907/,2025-05-25T15:31:00.000Z,,2025-05-20T00:00:00.000Z,,https://hyperstack.id/credential/d1f7c27b-95fd-4bc7-84e9-97636e42efed?fb_ref=DDRwc2cVXk-Linkedin&utm_source=Linkedin&utm_medium=ShareButton&utm_campaign=GetSocial,2025-05-25
https://www.linkedin.com/feed/update/urn:li:activity:7330128607635222528,,Article,"Learning never stops! 

Excited to share that I've earned certification in the Advanced Tech and AI program. Grateful to pmcurve / Deepak Singh for the enriching learning experience. Personally thankful for the real-world insights on AI Strategy and implementation! 

#Tech #AI #Certification",16,4,2,5mo,Deepak Singh reposted this,Rahul Narayanan,https://www.linkedin.com/in/rahulnarayanan1992,https://www.linkedin.com/in/deepak1907/,2025-05-25T15:31:00.000Z,,2025-05-19T00:00:00.000Z,,https://hyperstack.id/credential/4c5fcdc0-03b9-4532-adaa-624962528e4f?fb_ref=DDRwc2cVXk-Linkedin&utm_source=Linkedin&utm_medium=ShareButton&utm_campaign=GetSocial,2025-05-25
https://www.linkedin.com/feed/update/urn:li:activity:7330128454287286273,https://media.licdn.com/media/AAYQAQQSAAgAAQAAAAAAABqdcB5EZ18gQPCF4HzBOFBBhw.gif,Celebration,I’m happy to share that I’ve obtained a new certification: Advanced Tech and AI Program from pmcurve! Thank you Deepak Singh for the program and amazing learning journey!!,76,8,3,5mo,Deepak Singh reposted this,Gourav Baldewa,https://www.linkedin.com/in/gouravbaldewa,https://www.linkedin.com/in/deepak1907/,2025-05-25T15:31:00.000Z,,2025-05-19T00:00:00.000Z,,,2025-05-25
https://www.linkedin.com/feed/update/urn:li:activity:7330128234182778880,,Article,Thrilled to have successfully completed the Advanced Tech & AI Cohort from pmcurve. Had a great experience going through the nuances of building AI products. Being mentored by Deepak Singh is truly a privilege in itself !,1450,44,4,5mo,Deepak Singh reposted this,Saurav Kumar,https://www.linkedin.com/in/sauravkumar0808,https://www.linkedin.com/in/deepak1907/,2025-05-25T15:31:00.000Z,,2025-05-19T00:00:00.000Z,,https://hyperstack.id/credential/74879c61-671d-46f2-852b-78abc36a2ae3?fb_ref=DDRwc2cVXk-Linkedin&utm_source=Linkedin&utm_medium=ShareButton&utm_campaign=GetSocial,2025-05-25
https://www.linkedin.com/feed/update/urn:li:activity:7329982846721294336,https://media.licdn.com/media/AAYQAQQSAAgAAQAAAAAAABqdcB5EZ18gQPCF4HzBOFBBhw.gif,Celebration,I’m happy to share that I’ve obtained a new certification: Advanced Tech and AI Program from pmcurve! Thank you Deepak Singh for the program and amazing learning journey!!,76,8,3,5mo,Deepak Singh reposted this,Gourav Baldewa,https://www.linkedin.com/in/gouravbaldewa,https://www.linkedin.com/in/deepak1907/,2025-05-25T15:31:00.000Z,,2025-05-19T00:00:00.000Z,,,2025-05-25
https://www.linkedin.com/feed/update/urn:li:activity:7329842455854403584,https://media.licdn.com/media/AAYQAQQSAAgAAQAAAAAAABqdcB5EZ18gQPCF4HzBOFBBhw.gif,Celebration,"Officially certified! I've just completed the Advanced Tech and AI Program from pmcurve , and it's been a game-changer. 

From AI prototyping and understanding complex foundational models to designing MVPs and evaluating AI products for production readiness, this course covered it all.

Feeling equipped and inspired to tackle new challenges in the AI space. A special thanks to Deepak Singh for being an exceptional tutor and mentor.

#NewSkills #AI #MachineLearning #ProductManager #ContinuousLearning #pmcurve",122,20,2,5mo,Deepak Singh reposted this,.Sreejith Nair,https://www.linkedin.com/in/pm-sreenair,https://www.linkedin.com/in/deepak1907/,2025-05-25T15:31:00.000Z,,2025-05-18T00:00:00.000Z,,,2025-05-25
https://www.linkedin.com/feed/update/urn:li:activity:7328333717775527937,https://media.licdn.com/dms/image/v2/D4E22AQGKs4NF4-6KQQ/feedshare-shrink_800/B4EZbN4rmRHkAg-/0/1747210910681?e=1762992000&v=beta&t=5wqgKMyy2II12FE-84HRtqdkhh_OuOn1V0fxFYl48Qg,Image,"*Build Production-Ready AI Products in 12 Weeks*

We concluded the learning sessions of the 1st live cohort of Advanced Tech and AI course last Sunday. The NPS of the cohort is at +70, considered excellent in education.

But that’s not the headline. Around 90% of cohort started building AI products as part of the capstone, and >50% of them are going to put it in production in coming weeks. The rest will get another chance at finishing their capstone in the next cohort. This is what I, as an instructor, most proud of :)

So I am excited to announce the next cohort that starts 28th June.

Here are some key things you get to do in the program:

1. AI Prototyping: Build full-stack products using AI tools such as lovable, bolt, etc.
2. Use-Case: Figure out AI use-cases in your organisation
3. Technology: Learn all aspects of AI/ ML — traditional and generative
4. Foundational Models: Understand attention and how transformers work, their limitations, etc.
5. Resources: Where to use RAG, fine-tuning, prompt engineering, reasoning, and inference optimisation. See how to do it on platforms such as OpenAI, Anthropic, HuggingFace, etc.
6. Agentic AI: Where and how to build agents and deploy them using tools such as Langgraph, n8n, etc.
7. MVP: Design and develop MVP in AI
8. Evals: The most important bit for PMs, learn how to evaluate and improve AI products to make them production-ready for your company

The outcome of this program is every learner builds a production-grade AI product within 6 months of program completion (most in 12-weeks), or moves into a AI PM role. While we are still in early days, few folks have already gotten AI PM roles through interviews, and many are building AI products within their companies. We will keep sharing stats and demo videos in coming months as proof of work. 

Consider it seriously and apply if you want to be an AI PM, or are already building an AI product. The community discussions are amazing, since we only take PMs, and not aspiring PMs/ business folks in this program. 

You can check more info (timing, price, etc.) on this page - https://lnkd.in/eWxgAjXn

Apply here: https://lnkd.in/eWAZs26X

Lenny posted a newsletter around AI PM roles opening up across companies. Sharing it as a motivation booster to learn :)",86,8,3,5mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-05-25T15:31:00.000Z,,2025-05-14T00:00:00.000Z,,,2025-05-25
https://www.linkedin.com/feed/update/urn:li:activity:7326132600014602240,,Text,"Tried this with GPT o3 and got a punch in the gut! 

""I want you to act and take on the role of my brutally honest advisor. 

Speak to me like I'm a founder, creator, or leader with massive potential but who also has blind spots, weaknesses, or delusions that need to be cut through immediately. I don't want comfort. I don't want fluff. I want truth that stings, if that's what it takes to grow. 

Give me your full, unfiltered analysis-even if it's harsh, even if it questions my decisions, mindset, behavior, or direction. Look at my situation with complete objectivity and strategic depth. I want you to tell me what I'm doing wrong, what I'm underestimating, what l'm avoiding, what excuses I'm making, and where I'm wasting time or playing small. Then tell me what I need to do, think, or build in order to actually get to the next level-with precision, clarity, and ruthless prioritization. If I'm lost, call it out. If I'm making a mistake, explain why. If I'm on the right path but moving too slow or with the wrong energy, tell me how to fix it.

Hold nothing back. Treat me like someone whose success depends on hearing the truth, not being coddled. End on an encouraging note.""

Works with o3 because it has memory and reasoning. Doesn't work that well with others.

Credits: 🙏 Uday for sharing with me",45,9,1,5mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-05-25T15:31:00.000Z,,2025-05-08T00:00:00.000Z,,,2025-05-25
https://www.linkedin.com/feed/update/urn:li:activity:7325511911532285952,,Text,"Many folks I meet tell me that it’s tough job market out there.

There is never a tough market for good talent. It doesn’t help believing otherwise.

Be better everyday, and things will pan out well!",161,13,0,5mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-05-25T15:31:00.000Z,,2025-05-06T00:00:00.000Z,,,2025-05-25
https://www.linkedin.com/feed/update/urn:li:activity:7325372831247069185,https://media.licdn.com/dms/image/v2/D5622AQEqwPqBMv5Qgw/feedshare-shrink_800/B56ZahUngVGgAg-/0/1746463260291?e=1762992000&v=beta&t=CkvqDoKzyMWPI_4oWK5p1kQhxoh8v6TDsaVJW9m6Jx4,Image,"When I first wanted to buy a computer, I had no clue what to pick. Apart from asking about memory or storage, everything else felt like a mystery. RAM, processor, SSD, HDD — it was a blur of jargon. I didn’t know how it all came together.

Years later, graduating in Computer Science made me fluent in those terminologies. I could throw around terms confidently — servers, APIs, backend, system architecture. But deep down, I often wondered…

Did I really understand tech? Or was I just familiar with the terms? 🤔

Recently, I stumbled upon Tech Simplified by Deepak Singh and it felt like someone distilled my entire degree into 200 pages of clarity. It’s written in a way that even someone with zero tech background can grasp the fundamentals. 

So, here are 10 key insights from the book that stuck with me;

1. Computers don’t “understand” images or text. They process everything as binary — strings of 0s and 1s. Your Spotify playlist, Gmail, even this post — it’s all converted to digital bits.

2. Software is the real driver. Without it , computers are just dumb machines. Software gives instructions and tells hardware what to do — from opening a browser to playing a YouTube video. It’s like your mind guiding your hands.

3. Internet is a physical infrastructure of wires, routers, and servers. When you send a message or stream a movie, your data travels in small packets across continents — like a postal system on steroids.

4. Websites rely on frontend (what you see), backend (logic and storage), and databases (where data lives). A simple login form connects all three in real-time.

5. More Dev Concepts – APIs Are the Middlemen
Ever ordered food via an app? That request went through an API — like a waiter taking your order to the kitchen. APIs help different systems talk to each other without chaos.

6. Mobile Apps – Whether you’re an Android or iOS, mobile apps follow the same logic: input → process → output. But the coding language and frameworks used differ. It’s like writing a novel in Hindi vs English.

7. DevOps – Making Launches Less Scary
DevOps ensures that code goes from developer laptops to real users smoothly. It automates testing, deployment, and monitoring so teams can ship fast without breaking things.

8. System design is like designing a city. You need roads (data flow), traffic lights (load balancers), hospitals (failovers), and everything must work without a crash, even with millions of users.

9. Architecture of popular apps - Ever wondered how Netflix doesn’t crash during peak hours? It’s built with microservices — small independent components that handle different tasks.

10. Working with tech – speak the same language. You don’t need to become an engineer. But knowing the basics helps you empathize and ask the right questions especially as a designer or product leader.

This book helped me to reconnect and relearn lot many things in a simple manner.

P.S: Thanks Karthi for sharing this book.

#technology #design #techsimplified",45,7,2,5mo,Deepak Singh reposted this,Harshita Hassani,https://www.linkedin.com/in/harshita-hassani-69965311a,https://www.linkedin.com/in/deepak1907/,2025-05-25T15:31:00.000Z,,2025-05-06T00:00:00.000Z,,,2025-05-25
https://www.linkedin.com/feed/update/urn:li:activity:7325060298644619264,,Text,"There is no one way to build good products. Some teams build it via hustle, others build it by taking their own time.

Some succeed by focusing on emotional design, whereas others do so by focusing on function. 

Anyone who claims that this is THE way to build products have either some other hidden motive/bias, or don’t have a strong product sense.",54,4,0,5mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-05-25T15:31:00.000Z,,2025-05-05T00:00:00.000Z,,,2025-05-25
https://www.linkedin.com/feed/update/urn:li:activity:7324382380893384704,,Text,"This post is a good product sense problem :)

Can you figure out why companies are doing so and how to measure this?",42,5,0,5mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-05-25T15:31:00.000Z,,2025-05-03T00:00:00.000Z,,https://www.linkedin.com/feed/update/urn:li:activity:7323188530946486272/,2025-05-25
https://www.linkedin.com/feed/update/urn:li:activity:7323593437713195008,,Document,"I redacted portions of this document (mostly code++) by OpenAI to make it a good beginner guide for anyone who doesn't code, but is curious to learn AI agents and their applications. You can also build AI agents without coding, so this could be a good starting place to do so :)",157,9,4,5mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-05-25T15:31:00.000Z,,2025-05-01T00:00:00.000Z,,,2025-05-25
https://www.linkedin.com/feed/update/urn:li:activity:7322935532483661824,,Text,"Being problem focussed is a true advantage in building products. Once you become problem-obsessed, you stop doing pattern matching. You stop borrowing narratives and case studies, which are often false due to narrative bias, and out of context. You study the problem at microscopic level. You don't bring a solution to users, rather you spend much time creating a solution while spending time/energy with them.

But most importantly, it gives you a distinct kind of confidence because you are always thinking from first principles. And that allows you to break the rules -- necessary for creative solutions!",66,4,0,5mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-05-25T15:31:00.000Z,,2025-04-29T00:00:00.000Z,,,2025-05-25
https://www.linkedin.com/feed/update/urn:li:activity:7322556770952843265,,Text,"Aspiring PMs/ PMs who aren't in an active role right now -- it's time to build something and show your skills using AI tools. Best if you can identify a niche need, solve it, and gain traction on these products to some extent.

Soon it's going to be a norm in PM hiring. Start building a portfolio you can boast about :)

If you are still procrastinating because of xyz, people are going to take it as a sign that maybe you don't love building. What's your excuse?",163,8,0,5mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-05-25T15:31:00.000Z,,2025-04-28T00:00:00.000Z,,,2025-05-25
https://www.linkedin.com/feed/update/urn:li:activity:7321410734800715776,,Text,"When Anthropic CEO said that 90% of code will be written by AI in next 6 months, it didn't mean what the world interpreted it to be. 

Yes, 90% of code will be written by AI. But most experienced programmers know the 90-90 rule intuitively

""The first 90 percent of the code accounts for the first 90 percent of the development time. The remaining 10 percent of the code accounts for the other 90 percent of the development time"" — Tom Cargill, Bell Labs

It's a humorous, nonetheless accurate take. Bugs/ troubleshooting takes most of the developer's time. So % of code written isn't proportional to % of productivity gains.

I hope founders, especially early-stage, understand this and don't make short-term calls to hurt their companies. 

In a world where writing code becomes a commodity, you still have to find the scarce resource to use it as a competitive advantage. It could be quality software or more features. But it's not going to be optimising costs.",214,11,5,5mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-05-25T15:31:00.000Z,,2025-04-25T00:00:00.000Z,,,2025-05-25
https://www.linkedin.com/feed/update/urn:li:activity:7320291512712335360,,Text,"My entire life has been a series of kind mentors guiding me throughout. If I had to pass one advice on picking mentors, it would be this: Always notice how you feel after talking to a mentor. 

If you feel energised and excited to take action after you have chatted with this mentor, you have found a terrific one. If you feel down after the conversation (however short it was), stay away from such people in future.

Based on my experience, not all mentorship advice makes a difference. Know that there is no secret sauce that a mentor can give you. But the mentors who eventually make a difference will do so by helping you at difficult times in your life. They will do so engaging with you long-term because they love seeing someone excel due to their inputs. 

If you are looking hard enough, you will have some bad luck but you will find a good mentor along the way. Such people rarely judge you. They can be blunt but it will not feel like a bad thing because there is care and goodwill involved. It's the same thing as a close friend being blunt with you. They will be able to show potential/skills that you didn't even realise you had. 

The most common trap to avoid is looking at someone's credentials, and taking those credentials as a proxy for good mentor. We need to understand that best performers, whether in sports or life, aren't best captains/ coaches. So don't make this mistake of adhering to someone's mentorship just because they have done exceptional in their career. 

Finally, pick someone who has been where you want to go. Don't pick executive coaches who haven't been in executive roles. Don't seek advice on startups from a mature company PM. The list goes on.

Here is to finding a good mentor and the blessing they are 🥂",128,8,2,6mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-04-25T15:31:00.000Z,,2025-04-22T00:00:00.000Z,,,2025-04-25
